userIndex,birthDate,cond2Start,createdAt,demoQsEnded,demoQsStart,education,ethnicity,gender,language,major,nullPassage,Phase,condition,passage,pretest0,pretest1,pretest2,pretest3,pretest4,pretest5,pretest6,pretest7,pretest8,pretest9,pretestEnded,pretestScore,pretestScoreRatio,pretestTime,previewEnded,previewTime,recallEnded,recallScore,recallScoreRatio,recallCosineSim,recallStart,recallTime,recallreText,recallreGrade,test0,test1,test2,test3,test4,test5,test6,test7,test8,test9,testEnded,testScore,testScoreRatio,testTime,recall3DaysEnded,recall3DaysScore,recall3DaysScoreRatio,recall3DaysCosineSim,recall3DaysStart,recall3DaysTime,recall3DaysreText,recall3DaysreGrade,test3Days0,test3Days1,test3Days2,test3Days3,test3Days4,test3Days5,test3Days6,test3Days7,test3Days8,test3Days9,test3DaysEnded,test3DaysScore,test3DaysScoreRatio,test3DaysTime,recall1WeekEnded,recall1WeekScore,recall1WeekScoreRatio,recall1WeekCosineSim,recall1WeekStart,recall1WeekTime,recall1WeekreText,recall1WeekreGrade,test1Week0,test1Week1,test1Week2,test1Week3,test1Week4,test1Week5,test1Week6,test1Week7,test1Week8,test1Week9,test1WeekEnded,test1WeekScore,test1WeekScoreRatio,test1WeekTime,postQChoice,postQsEnded,postQsStart,post3DaysQChoice,post3DaysQsEnded,post3DaysQsStart,post1WeekQChoice,post1WeekQsEnded,post1WeekQsStart,explanation1,explanation3Days,explanation1Week
282,Sat Nov 02 2002 00:00:00 GMT-0500 (Eastern Standard Time),Tue Feb 22 2022 15:48:23 GMT-0500 (Eastern Standard Time),Mon Feb 21 2022 22:51:40 GMT-0500 (Eastern Standard Time),Tue Feb 22 2022 16:28:39 GMT-0500 (Eastern Standard Time),Tue Feb 22 2022 16:28:02 GMT-0500 (Eastern Standard Time),Current undergraduate student,White / Caucasian,Female,English,Miscellaneous Psychology,egkAB9ifxORREUCoLoHj,1,H2,97D6P4unPYqzkpVeUY2c,a,a,c,d,a,c,b,a,d,,Tue Feb 22 2022 15:52:29 GMT-0500 (Eastern Standard Time),4,0.4444444444444444,190,Tue Feb 22 2022 15:49:17 GMT-0500 (Eastern Standard Time),53,Tue Feb 22 2022 16:28:02 GMT-0500 (Eastern Standard Time),19,0.13013698630136986,0.3968025758894746,,299,"There was some talk about regression models, understanding error, and linear relationships. It talked about how there were several different models you could use to predict data. One of the questions included talking about a large sample size and being bounded by critical values. There were several different researchers who found ways to test autocorrection and h-tests. There was information about variables and normal distribution. I was really looking for information about the questions so I missed more of the bi",,b,a,c,c,a,d,b,c,b,,Tue Feb 22 2022 16:04:19 GMT-0500 (Eastern Standard Time),9,1,703,Fri Feb 25 2022 15:44:37 GMT-0500 (Eastern Standard Time),14,0.0958904109589041,0.17892819172491004,Fri Feb 25 2022 15:39:40 GMT-0500 (Eastern Standard Time),294,"To be completely honest I remember very little about the passage. This may be because I am relatively unfamiliar with the concepts of ""Managerial Decision Making"" besides some statistics. This may also be because I did not have to read all the passages to be able to answer the questions. When I see the questions I will probably remember more. There were some questions in the paragraph that confused me due to the wording and I had to go back and check. I remember there being two scientists that tested auto- and homo-. I had to recall types of graphs. There was something about regression curves and best fit lines. There also might have been something about error estimates. ",,b,a,d,c,a,b,c,c,a,,Fri Feb 25 2022 15:47:22 GMT-0500 (Eastern Standard Time),5,0.5555555555555556,163,Tue Mar 01 2022 17:15:46 GMT-0500 (Eastern Standard Time),9,0.06164383561643835,0.2014753223583537,Tue Mar 01 2022 17:11:47 GMT-0500 (Eastern Standard Time),238,"I remember talking about sample estimates, regression lines, the different types of graphs that could or could not be used for a certain scenario, these two statisticians that created methods that would autocorrect and hetero(something). There was a concept, where the question asked about which one is not considered when measuring it. It had options about being bound by an estimate but I don't remember the other options. I remember that the mind maps were much larger and split by primary topic. ",,b,a,b,c,d,d,c,c,a,,Tue Mar 01 2022 17:17:36 GMT-0500 (Eastern Standard Time),5,0.5555555555555556,108,Both,Tue Feb 22 2022 16:17:43 GMT-0500 (Eastern Standard Time),Tue Feb 22 2022 16:05:23 GMT-0500 (Eastern Standard Time),K2,Fri Feb 25 2022 15:56:29 GMT-0500 (Eastern Standard Time),,K2,Tue Mar 01 2022 17:30:06 GMT-0500 (Eastern Standard Time),Tue Mar 01 2022 17:20:00 GMT-0500 (Eastern Standard Time),"Passage 1 was very interesting because it helped me compartmentalize information very effectively. The mind-map itself felt like a visual representation of the inner workings of my brain. I did not have to spend any time mapping all the information myself. For example, I was able to easily separate the roles each parent played in the protagonist's life because the information was kept separate. Passage 2, on the other hand, was much easier to navigate. Thanks to the headers in each bubble, I was able to find the passage that contained the information I needed very easily. I like to create mind-maps like this when I am studying for a test. However, there were some times when I mixed up small details in the paragraph such as similar words or lists. If I had not gone back to check my work I would have missed a careless mistake. In short, I prefer passage 1 but find passage 2 to be a very good, more efficient, alternative.","As I explained in the previous question, I found passage 1 to be much more efficient. Although there were far more buttons I had to push and navigate in order to get the answer, I still found the passage much easier to understand. Infact, having to work harder and remember where all the information was helped me remember the information more. When I was looking for the answer to one question, I would collect details along the way. When I saw another question that refers to the information I had previously seen, I needed to use active recall to find it again. Again, this also can be attributed to the way that I personally work best. I can see why paragraph 1 can be very disorienting or confusing for some people. All the mind maps are hard to keep track of.","Although my scores on the written response were fairly low, I can say pretty confidently that I still have a pretty good grasp of paragraph 1. I remember all the side characters and what their relationships were to the narrator. On the other hand, I do not remember any big-picture takeaways from the second passage. This reminds me of the way I feel when I try to use a textbook when studying for a test. I cannot remember small details when reading large chunks of text. It is when I take the time to create a mind-map similar to passage 1 that I feel prepared to recall the material.  "
283,,,Thu Mar 31 2022 23:00:40 GMT-0400 (Eastern Daylight Time),,,,,,,,zbcUNl5593vOeChp1G8O,0,H2,UowdqbVHYMJ9Hhh5zNY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Thu Mar 31 2022 23:00:40 GMT-0400 (Eastern Daylight Time),,,,,,,,zbcUNl5593vOeChp1G8O,1,K2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Tue Feb 02 1993 00:00:00 GMT-0500 (Eastern Standard Time),Thu Jul 14 2022 13:34:35 GMT-0400 (Eastern Daylight Time),Wed Jul 13 2022 16:38:37 GMT-0400 (Eastern Daylight Time),Thu Jul 14 2022 13:53:11 GMT-0400 (Eastern Daylight Time),Thu Jul 14 2022 13:52:24 GMT-0400 (Eastern Daylight Time),"Bachelor's degree (BS, BA, BE, ...",White / Caucasian,Female,English,Psychology,lmGQvzSit4LBTj1Zptot,0,K2,UowdqbVHYMJ9Hhh5zNY3,b,a,d,a,c,a,d,c,a,d,Thu Jul 14 2022 13:21:31 GMT-0400 (Eastern Daylight Time),2,0.2,157,Thu Jul 14 2022 13:18:38 GMT-0400 (Eastern Daylight Time),136,Thu Jul 14 2022 13:49:15 GMT-0400 (Eastern Daylight Time),8,0.15384615384615385,0.4901428732848046,Thu Jul 14 2022 13:46:59 GMT-0400 (Eastern Daylight Time),133,Reena had a large family and was allowed to act like an only child. She attended church and entered as if she was the officiant. The narrator was someone that she was forced to be friends with my her mother and the narrator's mother. Her father kept her at a distance and frequently joked about marrying a foreigner. Her mother was strict and effective. ,,d,b,c,d,a,b,a,d,d,d,Thu Jul 14 2022 13:34:27 GMT-0400 (Eastern Daylight Time),7,0.7,761,Sun Jul 17 2022 13:05:30 GMT-0400 (Eastern Daylight Time),8,0.15384615384615385,0.5486726407127174,Sun Jul 17 2022 13:02:36 GMT-0400 (Eastern Daylight Time),171,Reena aunt was influential in her life. The narrator was someone who has forced to be friends with reena by her mother and reena's mother. Reena walked into church like she was going to officiate. Her father kept his distance from her and used humor to talk about his wife. Her mother was an effective parent but stern. She had half a dozen siblings but acted like she was an only child and was allowed to do so.  ,,d,b,c,a,b,b,a,d,d,d,Sun Jul 17 2022 13:07:27 GMT-0400 (Eastern Daylight Time),5,0.5,113,Thu Jul 21 2022 13:24:59 GMT-0400 (Eastern Daylight Time),8,0.15384615384615385,0.41535627277475096,Thu Jul 21 2022 13:21:40 GMT-0400 (Eastern Daylight Time),196,Reena had half a dozen siblings but acted like an only child. Her father kept her at a distance and used humor to talk about his wife. Her mother was strict but effective at parenting. The narrator and Reena's mother were friends and forced Reena and the narrator to be friends. Reena walked into church like she was about to officiate.   ,,d,b,c,d,b,b,a,d,d,d,Thu Jul 21 2022 13:26:43 GMT-0400 (Eastern Daylight Time),6,0.6,101,H2,Thu Jul 14 2022 13:46:59 GMT-0400 (Eastern Daylight Time),Thu Jul 14 2022 13:45:15 GMT-0400 (Eastern Daylight Time),H2,Sun Jul 17 2022 13:16:06 GMT-0400 (Eastern Daylight Time),,H2,Thu Jul 21 2022 13:36:24 GMT-0400 (Eastern Daylight Time),Thu Jul 21 2022 13:32:07 GMT-0400 (Eastern Daylight Time),You could easily reference the different segments. In passage one you would have to find the correct link and then scan for the needed information. ,All the information could be seen at the same time. I was able to read at a more linear direction allowing me to better focus on the information rather than trying to figure out which section and direction I should move to next. ,The format made it much easier for me to follow the material. With passage 1 I had to repeatedly re-read sections to try to understand what was being said. 
286,Tue Feb 02 1993 00:00:00 GMT-0500 (Eastern Standard Time),Thu Jul 14 2022 13:34:35 GMT-0400 (Eastern Daylight Time),Wed Jul 13 2022 16:38:37 GMT-0400 (Eastern Daylight Time),Thu Jul 14 2022 13:53:11 GMT-0400 (Eastern Daylight Time),Thu Jul 14 2022 13:52:24 GMT-0400 (Eastern Daylight Time),"Bachelor's degree (BS, BA, BE, ...",White / Caucasian,Female,English,Psychology,lmGQvzSit4LBTj1Zptot,1,H2,xuNQUYbAEFfTD1PHuLGV,a,a,a,d,a,a,b,a,a,,Thu Jul 14 2022 13:38:15 GMT-0400 (Eastern Daylight Time),4,0.4444444444444444,154,Thu Jul 14 2022 13:35:38 GMT-0400 (Eastern Daylight Time),62,Thu Jul 14 2022 13:52:24 GMT-0400 (Eastern Daylight Time),17,0.19318181818181818,0.4260681453759904,,182,Trap ants have powerful jaws that can move at speeds of 400 mph. Their jaws deaccelerate before closing. They have small hairs that when touched trigger the snapping effect of their jaws. They use a bounce defense maneuver that propels both them and the intruder into different directions  which may given them a better advantage point to launch an attack. Their attack technique allows them to bounce around unpredictably. This technique is thought to have evolved by accident.  ,,a,a,d,d,a,c,d,a,c,,Thu Jul 14 2022 13:45:09 GMT-0400 (Eastern Daylight Time),8,0.8888888888888888,405,Sun Jul 17 2022 13:11:43 GMT-0400 (Eastern Daylight Time),17,0.19318181818181818,0.4798951775411806,Sun Jul 17 2022 13:07:37 GMT-0400 (Eastern Daylight Time),242,Trap ants have very powerful jaws that can move at speeds of 400 mph. Their jaws deaccelerate before closing. Their technique of jumping for attacks was an accident. Their jumping defense throws both them and the intruder in opposite directions. This allows them to potential to gain a different point of attack. They have tiny stingers on their jaws that are very sensitive to touch and will snap shut when activated. Their jaws are able to move as quickly as they are due to their ability to store energy. ,,a,a,d,d,a,c,d,a,c,,Sun Jul 17 2022 13:13:11 GMT-0400 (Eastern Daylight Time),8,0.8888888888888888,86,Thu Jul 21 2022 13:30:07 GMT-0400 (Eastern Daylight Time),21,0.23863636363636365,0.5537200938306853,Thu Jul 21 2022 13:26:46 GMT-0400 (Eastern Daylight Time),197,Trap ants have jaws that move at 400 mph. Their jaws decelerate to prevent damage before closing. Their jaws are able to move at such rapid speeds due to their ability to store energy. Their attack technique of jumping like popcorn was thought to have evolved on accident. Their defense jumping technique pushed both the ant and the insurgent in opposite directions. This allows the ant to potentially gain a new advantage point and launch a new attack. Their mandibles have very sensitive hairs that snap shut when triggered.   ,,a,a,d,d,a,c,d,a,c,,Thu Jul 21 2022 13:31:32 GMT-0400 (Eastern Daylight Time),8,0.8888888888888888,79,H2,Thu Jul 14 2022 13:46:59 GMT-0400 (Eastern Daylight Time),Thu Jul 14 2022 13:45:15 GMT-0400 (Eastern Daylight Time),H2,Sun Jul 17 2022 13:16:06 GMT-0400 (Eastern Daylight Time),,H2,Thu Jul 21 2022 13:36:24 GMT-0400 (Eastern Daylight Time),Thu Jul 21 2022 13:32:07 GMT-0400 (Eastern Daylight Time),The linear layout made it significantly easier to follow the information. ,I feel that I am able to better recall specific sections of the passage rather than small bits and pieces as I do in the first passage. ,The format made it much easier for me to remember and understand the material. It also made it easier for me to scan the material for answers to the questions. 
287,,,Wed Mar 23 2022 13:30:04 GMT-0400 (Eastern Daylight Time),,,,,,,,egkAB9ifxORREUCoLoHj,0,H2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Wed Mar 23 2022 13:30:04 GMT-0400 (Eastern Daylight Time),,,,,,,,egkAB9ifxORREUCoLoHj,1,K2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Wed Mar 02 2022 14:34:30 GMT-0500 (Eastern Standard Time),,,,,,,,lmGQvzSit4LBTj1Zptot,0,H2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Wed Mar 02 2022 14:34:30 GMT-0500 (Eastern Standard Time),,,,,,,,lmGQvzSit4LBTj1Zptot,1,K2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Sun Jun 12 0022 22:27:49 GMT-0532 (Eastern Daylight Time),Wed Mar 30 2022 13:24:27 GMT-0400 (Eastern Daylight Time),Tue Mar 29 2022 22:02:45 GMT-0400 (Eastern Daylight Time),Wed Mar 30 2022 13:37:18 GMT-0400 (Eastern Daylight Time),Wed Mar 30 2022 13:36:43 GMT-0400 (Eastern Daylight Time),Current undergraduate student,Asian,Female,English,Clinical Psychology,ZINcoTxcR2ePOHlyuEve,0,H2,lmGQvzSit4LBTj1Zptot,c,b,a,b,d,d,a,d,a,,Wed Mar 30 2022 13:19:54 GMT-0400 (Eastern Daylight Time),5,0.5555555555555556,125,Wed Mar 30 2022 13:17:02 GMT-0400 (Eastern Daylight Time),66,Wed Mar 30 2022 13:34:49 GMT-0400 (Eastern Daylight Time),9,0.16071428571428573,0.4566847678009655,Wed Mar 30 2022 13:32:50 GMT-0400 (Eastern Daylight Time),117,"Television news programs are more so for entertainment than relaying news. The appearance of the newscasters has a significant effect on how viewers take in the news, ie whether they ""trust"" the newscaster or not determines if they believe the news that is being conveyed. News is meant to be short so that viewers will not lose interest. The saying ""now...this"" indicates that the following statement or segment has nothing to do with the previous statement or segment. Christine was cut from her job as a newscaster because viewers did not find her face pleasing enough to look at. ",,c,b,a,b,d,a,c,a,d,,Wed Mar 30 2022 13:24:16 GMT-0400 (Eastern Daylight Time),9,1,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H2,Wed Mar 30 2022 13:32:50 GMT-0400 (Eastern Daylight Time),Wed Mar 30 2022 13:31:54 GMT-0400 (Eastern Daylight Time),,,,,,,the knowledge representation format in passage 2 was hard to follow and did not have great flow. ,,,,
292,Sun Jun 12 0022 22:27:49 GMT-0532 (Eastern Daylight Time),Wed Mar 30 2022 13:24:27 GMT-0400 (Eastern Daylight Time),Tue Mar 29 2022 22:02:45 GMT-0400 (Eastern Daylight Time),Wed Mar 30 2022 13:37:18 GMT-0400 (Eastern Daylight Time),Wed Mar 30 2022 13:36:43 GMT-0400 (Eastern Daylight Time),Current undergraduate student,Asian,Female,English,Clinical Psychology,ZINcoTxcR2ePOHlyuEve,1,K2,UowdqbVHYMJ9Hhh5zNY3,c,b,d,a,a,c,d,b,a,a,Wed Mar 30 2022 13:26:48 GMT-0400 (Eastern Daylight Time),4,0.4,76,Wed Mar 30 2022 13:25:30 GMT-0400 (Eastern Daylight Time),62,Wed Mar 30 2022 13:36:43 GMT-0400 (Eastern Daylight Time),15,0.28846153846153844,0.47936127716217664,,110,"Reena's father was somewhat intimidated by her so he kept her distance from her. Her mother was both strict and indulgent with her and seemed to be the parent with more influence over Reena in that sense. Reena and the narrator met at Aunt Vi's funeral. Reena talked about controversial subjects such as Hitler and Poland. Reena had many brothers and sisters but acted as if she was the only child. Reena was a very forceful individual and made sure her family called her ""Reena"" and not her given birth name. ",,d,b,c,a,a,b,b,d,a,a,Wed Mar 30 2022 13:31:51 GMT-0400 (Eastern Daylight Time),7,0.7,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H2,Wed Mar 30 2022 13:32:50 GMT-0400 (Eastern Daylight Time),Wed Mar 30 2022 13:31:54 GMT-0400 (Eastern Daylight Time),,,,,,,All the knowledge was grouped together and displayed in an orderly fashion. ,,,,
293,,,Mon Mar 07 2022 02:28:45 GMT-0500 (Eastern Standard Time),,,,,,,,m7LIxM3IlPCaByOYuQCL,0,H2,qOO4Yn9oyUthKaifSIl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Mon Mar 07 2022 02:28:45 GMT-0500 (Eastern Standard Time),,,,,,,,m7LIxM3IlPCaByOYuQCL,1,K2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Mon Jan 31 2022 15:56:50 GMT-0500 (Eastern Standard Time),,,,,,,,egkAB9ifxORREUCoLoHj,0,K2,zlS4Gh2AXaLZV7HM2oXd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Mon Jan 31 2022 15:56:50 GMT-0500 (Eastern Standard Time),,,,,,,,egkAB9ifxORREUCoLoHj,1,H2,zbcUNl5593vOeChp1G8O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Tue May 17 2022 21:37:26 GMT-0400 (Eastern Daylight Time),,,,,,,,ZCEq3TBV89sSaNH47Zkf,0,H2,UowdqbVHYMJ9Hhh5zNY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Tue May 17 2022 21:37:26 GMT-0400 (Eastern Daylight Time),,,,,,,,ZCEq3TBV89sSaNH47Zkf,1,K2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Mon Nov 06 2000 00:00:00 GMT-0500 (Eastern Standard Time),Wed May 04 2022 14:21:24 GMT-0400 (Eastern Daylight Time),Tue May 03 2022 13:19:00 GMT-0400 (Eastern Daylight Time),Wed May 04 2022 14:44:59 GMT-0400 (Eastern Daylight Time),Wed May 04 2022 14:44:14 GMT-0400 (Eastern Daylight Time),Current undergraduate student,White / Caucasian,Female,English,Art History and Criticism,lmGQvzSit4LBTj1Zptot,0,H2,zlS4Gh2AXaLZV7HM2oXd,d,b,d,b,c,b,a,c,,,Wed May 04 2022 14:14:13 GMT-0400 (Eastern Daylight Time),5,0.625,112,Wed May 04 2022 14:11:42 GMT-0400 (Eastern Daylight Time),172,Wed May 04 2022 14:39:11 GMT-0400 (Eastern Daylight Time),18,0.45,0.6324585631184111,Wed May 04 2022 14:35:48 GMT-0400 (Eastern Daylight Time),201,"- The focus was on Dr. Wang, a biologist/conservationist whose focus is on pandas
- The article spotlighted his work and the influence of his research on the 2006 re-design of the Washington D.C. Zoo's panda exhibit
- there is a cute baby panda there named Bao Bao, and also the two original pandas are named Ling Ling and Hsing Hsing
- His research highlights how important habitat conservation is to the preserving of the panda species
- ""corridors"" are areas of protected habitat land, which are constructed
- pandas are not only really cute, but are also used symbolically and as tools of diplomacy in China, historically
- Some features of the new exhibit are cooling rocks, 'decision stations' to bring awareness to habitat conservation) and fog groves
",,c,c,a,b,c,b,a,c,,,Wed May 04 2022 14:19:59 GMT-0400 (Eastern Daylight Time),8,1,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,Wed May 04 2022 14:35:48 GMT-0400 (Eastern Daylight Time),Wed May 04 2022 14:33:23 GMT-0400 (Eastern Daylight Time),,,,,,,"The chart was easiest to read because it followed a flow-chart format, which, as a visual person, made more sense to me.",,,,
